% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=694251, Thu Oct  1 22:22:54 2020, <python>{}</python>
869 14773 0.00012905844237688226 2.1863163844671236 -522.7469353376116 -5.2274693533761160e+02 -522.7384427097866 -521.7199093709029   
870 14790 0.00012816108023991569 2.1863163844671236 -522.750071738107 -5.2275007173810695e+02 -522.7413165501185 -521.7337101855303   
871 14807 0.00012743031611257415 2.1950286463134985 -522.750071738107 -5.2274934611729202e+02 -522.737244480678 -521.3892791618235   
872 14824 0.00012676392396410193 2.1950286463134985 -522.7504106794084 -5.2275041067940845e+02 -522.7393354143416 -521.5243587567069   
873 14841 0.00012648410704755184 2.2037979886433927 -522.7504106794084 -5.2274925064086915e+02 -522.732585231236 -521.3877912774018   
874 14858 0.00012641107409996146 2.2037979886433927 -522.7504106794084 -5.2274883054460793e+02 -522.7382851736885 -521.5722090595664   
875 14875 0.0001263824673576257 2.2117362497552304 -522.753394317627 -5.2275339431762700e+02 -522.7418321228027 -521.5602768223627   
876 14892 0.00012596832288228082 2.2117362497552304 -522.753394317627 -5.2275086896623884e+02 -522.7267993600028 -521.4894474156597   
877 14909 0.00012583786517851342 2.221482698945631 -522.7568362426757 -5.2275683624267572e+02 -522.7476132202148 -521.3871637118483   
878 14926 0.00012602692214888373 2.221482698945631 -522.7611947413853 -5.2276119474138534e+02 -522.7462956455776 -521.462662186724   
879 14943 0.00012598484786087747 2.2319487568586824 -522.7611947413853 -5.2275552344185974e+02 -522.7494129507883 -520.7219674014433   
880 14960 0.00012571951150577477 2.2319487568586824 -522.7640351649693 -5.2276403516496930e+02 -522.7489498901367 -521.4398725736884   
881 14977 0.00012574524861946393 2.2430361099930365 -522.7640351649693 -5.2275999173845560e+02 -522.6337957763673 -521.4838570334912   
882 14994 0.00012608589441333263 2.2430361099930365 -522.7679640197754 -5.2276796401977538e+02 -522.7067875017439 -521.5099356067111   
883 15011 0.00012644247811201696 2.2565037076345744 -522.7679640197754 -5.2276484194074362e+02 -522.7564256940569 -521.3521144085804   
884 15028 0.00012662082896542563 2.2565037076345744 -522.7679640197754 -5.2276285125732431e+02 -522.7504106794084 -521.4581773256634   
885 15045 0.00012695062992204884 2.2716532618684706 -522.7679640197754 -5.2276410199846543e+02 -522.7576812090193 -521.5568793594451   
886 15062 0.00012742981579983017 2.2716532618684706 -522.7706564549037 -5.2277065645490370e+02 -522.7587696402413 -521.6460690684896   
887 15079 0.00012795439812830832 2.28504275412997 -522.7706564549037 -5.2276920043945313e+02 -522.7587696402414 -521.5977158937292   
888 15096 0.00012833959282767212 2.28504275412997 -522.7706564549037 -5.2277031273978093e+02 -522.7577289472308 -521.6627382261794   
889 15113 0.00012882947266232116 2.2988474954269438 -522.7706564549037 -5.2276676101684563e+02 -522.7545495823452 -521.4823055989915   
890 15130 0.0001293426489413151 2.2988474954269438 -522.7706564549037 -5.2277041776384624e+02 -522.7550126429967 -521.5504744981532   
891 15147 0.00012942580063160595 2.312029134598244 -522.770761478969 -5.2277076147896901e+02 -522.7597864641461 -521.6030918905819   
892 15164 0.00012916606159008403 2.312029134598244 -522.770761478969 -5.2276696151733393e+02 -522.7520671953473 -521.4696246311402   
893 15181 0.00012882161319731548 2.3240806564452634 -522.770761478969 -5.2276724317278183e+02 -522.7441140093122 -521.4006755457079   
894 15198 0.0001285665543331144 2.3240806564452634 -522.770761478969 -5.2276582057407927e+02 -522.723324018206 -520.441952836995   
895 15215 0.00012865322632296997 2.3374143720939062 -522.770761478969 -5.2276740070887979e+02 -522.758884211949 -521.4303200578722   
896 15232 0.000128503899098226 2.3374143720939062 -522.7747094290596 -5.2277470942905961e+02 -522.7628417096819 -521.5939598438387   
897 15249 0.00012855117879471313 2.347080196094128 -522.7747094290596 -5.2277066122872486e+02 -522.7533561270577 -521.4047428627181   
898 15266 0.0001285447443918032 2.347080196094128 -522.7747094290596 -5.2277244663783483e+02 -522.7650233459473 -520.7631464658295   
899 15283 0.0001285233804139059 2.3573700415070697 -522.7747094290596 -5.2277281899588456e+02 -522.6857588195801 -520.7557553704809   
900 15300 0.00012815675379869096 2.3573700415070697 -522.7747094290596 -5.2277353506905695e+02 -522.7659590148926 -520.7510725893651   
901 15317 0.00012771450166180695 2.365265701549322 -522.7776119123187 -5.2277761191231866e+02 -522.7670044817243 -521.6062416701989   
902 15334 0.000126902267803008 2.365265701549322 -522.7776119123187 -5.2277474761962890e+02 -522.7654673113142 -521.480480420591   
903 15351 0.00012606919077684373 2.3815635813151026 -522.7807053484236 -5.2278070534842357e+02 -522.7680308532715 -521.5385761502401   
904 15368 0.00012529117912854308 2.3815635813151026 -522.7807053484236 -5.2277809406825475e+02 -522.7642595345633 -521.5856517972263   
