<<<<<<< HEAD
% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=694251, Thu Oct  1 22:22:54 2020, <python>{}</python>
869 14773 0.00012905844237688226 2.1863163844671236 -522.7469353376116 -5.2274693533761160e+02 -522.7384427097866 -521.7199093709029   
870 14790 0.00012816108023991569 2.1863163844671236 -522.750071738107 -5.2275007173810695e+02 -522.7413165501185 -521.7337101855303   
871 14807 0.00012743031611257415 2.1950286463134985 -522.750071738107 -5.2274934611729202e+02 -522.737244480678 -521.3892791618235   
872 14824 0.00012676392396410193 2.1950286463134985 -522.7504106794084 -5.2275041067940845e+02 -522.7393354143416 -521.5243587567069   
873 14841 0.00012648410704755184 2.2037979886433927 -522.7504106794084 -5.2274925064086915e+02 -522.732585231236 -521.3877912774018   
874 14858 0.00012641107409996146 2.2037979886433927 -522.7504106794084 -5.2274883054460793e+02 -522.7382851736885 -521.5722090595664   
875 14875 0.0001263824673576257 2.2117362497552304 -522.753394317627 -5.2275339431762700e+02 -522.7418321228027 -521.5602768223627   
876 14892 0.00012596832288228082 2.2117362497552304 -522.753394317627 -5.2275086896623884e+02 -522.7267993600028 -521.4894474156597   
877 14909 0.00012583786517851342 2.221482698945631 -522.7568362426757 -5.2275683624267572e+02 -522.7476132202148 -521.3871637118483   
878 14926 0.00012602692214888373 2.221482698945631 -522.7611947413853 -5.2276119474138534e+02 -522.7462956455776 -521.462662186724   
879 14943 0.00012598484786087747 2.2319487568586824 -522.7611947413853 -5.2275552344185974e+02 -522.7494129507883 -520.7219674014433   
880 14960 0.00012571951150577477 2.2319487568586824 -522.7640351649693 -5.2276403516496930e+02 -522.7489498901367 -521.4398725736884   
881 14977 0.00012574524861946393 2.2430361099930365 -522.7640351649693 -5.2275999173845560e+02 -522.6337957763673 -521.4838570334912   
882 14994 0.00012608589441333263 2.2430361099930365 -522.7679640197754 -5.2276796401977538e+02 -522.7067875017439 -521.5099356067111   
883 15011 0.00012644247811201696 2.2565037076345744 -522.7679640197754 -5.2276484194074362e+02 -522.7564256940569 -521.3521144085804   
884 15028 0.00012662082896542563 2.2565037076345744 -522.7679640197754 -5.2276285125732431e+02 -522.7504106794084 -521.4581773256634   
885 15045 0.00012695062992204884 2.2716532618684706 -522.7679640197754 -5.2276410199846543e+02 -522.7576812090193 -521.5568793594451   
886 15062 0.00012742981579983017 2.2716532618684706 -522.7706564549037 -5.2277065645490370e+02 -522.7587696402413 -521.6460690684896   
887 15079 0.00012795439812830832 2.28504275412997 -522.7706564549037 -5.2276920043945313e+02 -522.7587696402414 -521.5977158937292   
888 15096 0.00012833959282767212 2.28504275412997 -522.7706564549037 -5.2277031273978093e+02 -522.7577289472308 -521.6627382261794   
889 15113 0.00012882947266232116 2.2988474954269438 -522.7706564549037 -5.2276676101684563e+02 -522.7545495823452 -521.4823055989915   
890 15130 0.0001293426489413151 2.2988474954269438 -522.7706564549037 -5.2277041776384624e+02 -522.7550126429967 -521.5504744981532   
891 15147 0.00012942580063160595 2.312029134598244 -522.770761478969 -5.2277076147896901e+02 -522.7597864641461 -521.6030918905819   
892 15164 0.00012916606159008403 2.312029134598244 -522.770761478969 -5.2276696151733393e+02 -522.7520671953473 -521.4696246311402   
893 15181 0.00012882161319731548 2.3240806564452634 -522.770761478969 -5.2276724317278183e+02 -522.7441140093122 -521.4006755457079   
894 15198 0.0001285665543331144 2.3240806564452634 -522.770761478969 -5.2276582057407927e+02 -522.723324018206 -520.441952836995   
895 15215 0.00012865322632296997 2.3374143720939062 -522.770761478969 -5.2276740070887979e+02 -522.758884211949 -521.4303200578722   
896 15232 0.000128503899098226 2.3374143720939062 -522.7747094290596 -5.2277470942905961e+02 -522.7628417096819 -521.5939598438387   
897 15249 0.00012855117879471313 2.347080196094128 -522.7747094290596 -5.2277066122872486e+02 -522.7533561270577 -521.4047428627181   
898 15266 0.0001285447443918032 2.347080196094128 -522.7747094290596 -5.2277244663783483e+02 -522.7650233459473 -520.7631464658295   
899 15283 0.0001285233804139059 2.3573700415070697 -522.7747094290596 -5.2277281899588456e+02 -522.6857588195801 -520.7557553704809   
900 15300 0.00012815675379869096 2.3573700415070697 -522.7747094290596 -5.2277353506905695e+02 -522.7659590148926 -520.7510725893651   
901 15317 0.00012771450166180695 2.365265701549322 -522.7776119123187 -5.2277761191231866e+02 -522.7670044817243 -521.6062416701989   
902 15334 0.000126902267803008 2.365265701549322 -522.7776119123187 -5.2277474761962890e+02 -522.7654673113142 -521.480480420591   
903 15351 0.00012606919077684373 2.3815635813151026 -522.7807053484236 -5.2278070534842357e+02 -522.7680308532715 -521.5385761502401   
904 15368 0.00012529117912854308 2.3815635813151026 -522.7807053484236 -5.2277809406825475e+02 -522.7642595345633 -521.5856517972263   
=======
% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=619521, Thu Oct  1 19:20:01 2020, <python>{}</python>
1 17 0.007980851243537524 1.0000495012251451 -480.46817108412847 -4.8046817108412847e+02 -453.664942182902 -356.9825578948985   
2 34 0.007730146601208634 1.0000495012251451 -499.55745730551314 -4.9955745730551314e+02 -470.1028857390493 -401.79090643262316   
3 51 0.007521475781496013 1.0266014319064167 -510.9662379455566 -5.1096623794555660e+02 -488.69958174776673 -422.25566030201765   
4 68 0.007323378277133986 1.0266014319064167 -511.35295564923973 -5.1135295564923973e+02 -498.8412393874282 -441.5192805546847   
5 85 0.007164594816769001 1.0293351274770512 -511.55712243216385 -5.1155712243216385e+02 -497.36014926780655 -437.9344104554789   
6 102 0.007034735406238616 1.0293351274770512 -511.55712243216385 -5.1127237832205640e+02 -498.3011236465264 -435.07070895213155   
7 119 0.006903765249549689 1.0334680983570452 -511.55712243216385 -5.1082052182878766e+02 -499.0023476123488 -456.56637090682113   
8 136 0.0067615998945280585 1.0334680983570452 -511.55712243216385 -5.1122377604893273e+02 -499.6964266615748 -458.0771085653565   
9 153 0.0066379185704934585 1.0388646044594583 -511.55712243216385 -5.1084839139665877e+02 -500.6193724967415 -444.9362858124341   
10 170 0.006535795900482486 1.0388646044594583 -511.55712243216385 -5.1141916854858397e+02 -500.2908905020765 -460.8393270031824   
11 187 0.006429986496512684 1.0435361412517716 -512.0572374834334 -5.1205723748343337e+02 -510.75554057529996 -458.40185656020753   
12 204 0.006328403538812398 1.0435361412517716 -513.1064947291783 -5.1310649472917828e+02 -510.9316563851493 -468.0526561548115   
13 221 0.006235655507359954 1.0504139308899978 -513.1064947291783 -5.1177973048618861e+02 -510.0134262084961 -466.33972919361116   
14 238 0.00616670664832936 1.0504139308899978 -513.1064947291783 -5.1186975997924804e+02 -509.91028780256 -467.6208687726356   
15 255 0.006100280632740984 1.0564427291203176 -513.1064947291783 -5.1203116764613571e+02 -500.32659319901217 -459.7456969372165   
16 272 0.006039753972846219 1.0564427291203176 -513.1064947291783 -5.1177733402797151e+02 -510.68134584699357 -457.1767993924174   
17 289 0.005972828422351056 1.063757123244067 -513.1064947291783 -5.1286771774292004e+02 -510.33488577706476 -463.76914434320815   
18 306 0.005929793800777121 1.063757123244067 -513.1064947291783 -5.1190827994210383e+02 -510.9671879359654 -470.66066138676536   
19 323 0.005881624786478035 1.072629054342449 -513.1064947291783 -5.1188771432059144e+02 -510.7887425013951 -462.545102076316   
20 340 0.005828355278780937 1.072629054342449 -513.2630760628837 -5.1326307606288367e+02 -509.9166131155832 -449.9929258236324   
21 357 0.005780054658128475 1.08104187768879 -513.2630760628837 -5.1185777291434158e+02 -510.042756565639 -462.1396717777304   
22 374 0.005737037051025625 1.08104187768879 -513.2630760628837 -5.1202560137067519e+02 -510.3469826398577 -470.2722093301995   
23 391 0.005703136732616052 1.089808345717103 -513.2630760628837 -5.1274968024117595e+02 -510.73868898664205 -476.04484765943886   
24 408 0.005670448811036633 1.089808345717103 -513.2630760628837 -5.1221703159877222e+02 -510.91166839599606 -476.2165380604031   
25 425 0.005628813076349716 1.0989583003321632 -513.2630760628837 -5.1209488383701864e+02 -510.69712332589285 -464.55458908109574   
26 442 0.0055789076280057595 1.0989583003321632 -513.2630760628837 -5.1242487899780269e+02 -510.80169865199497 -471.5684819461794   
27 459 0.00552114400209072 1.1088198399620883 -513.2630760628837 -5.1298317738124308e+02 -510.74237437656944 -478.9191221597369   
28 476 0.005470430245723529 1.1088198399620883 -513.2630760628837 -5.1189968706403459e+02 -510.7945474679129 -466.0124588083677   
29 493 0.005425009589287646 1.1156488560321045 -513.2630760628837 -5.1154949863978794e+02 -510.3427816772461 -468.7587178780742   
30 510 0.00537245686623379 1.1156488560321045 -513.2630760628837 -5.1207622297014507e+02 -510.957950592041 -484.10952539068126   
31 527 0.005327475770942644 1.1241766432842397 -513.2630760628837 -5.1179085826328827e+02 -510.8366716657366 -469.527565590259   
32 544 0.005293355070425728 1.1241766432842397 -513.2630760628837 -5.1211548764910015e+02 -510.69982053484233 -485.5383218686545   
33 561 0.0052556793835104015 1.1309154071257563 -513.2630760628837 -5.1238391483851842e+02 -511.08291013445165 -478.41063618420014   
34 578 0.005187829902157851 1.1309154071257563 -513.428431679862 -5.1342843167986200e+02 -510.5981190490723 -476.0997492856627   
35 595 0.005130882487979986 1.1374069252894974 -513.428431679862 -5.1217105970110219e+02 -510.93910831996374 -476.2444437386392   
36 612 0.005075887632056105 1.1374069252894974 -513.428431679862 -5.1251606375558038e+02 -510.9608292061942 -474.1251380715937   
37 629 0.005016634891592067 1.140875859823388 -513.428431679862 -5.1307643875122073e+02 -511.21778490339005 -473.26832325616533   
38 646 0.004965454229797539 1.140875859823388 -513.428431679862 -5.1264510968889510e+02 -511.29132084437776 -461.7357874836124   
39 663 0.004911406187869336 1.1471465054111525 -513.428431679862 -5.1255342367989670e+02 -511.5303699384417 -470.20930115572526   
40 680 0.004866794815393618 1.1471465054111525 -513.428431679862 -5.1268583515712191e+02 -511.12945966448103 -479.15753607933675   
41 697 0.004823035132662692 1.1498916103026022 -513.428431679862 -5.1251900442940848e+02 -511.24498613630027 -479.08631007337783   
42 714 0.004781412786809476 1.1498916103026022 -513.428431679862 -5.1255614953177314e+02 -511.482211630685 -484.65818651341476   
43 731 0.0047450500624166645 1.1537807629119166 -513.428431679862 -5.1282048078264506e+02 -511.59856874738415 -475.08682695165595   
44 748 0.004717835231135201 1.1537807629119166 -513.428431679862 -5.1222968699863975e+02 -511.659692753383 -476.9178347503524   
45 765 0.004687187299561358 1.1565866913660783 -513.428431679862 -5.1306863355364123e+02 -511.7940949140276 -473.78684194420435   
46 782 0.004648586523306662 1.1565866913660783 -513.428431679862 -5.1273836151123044e+02 -511.90290939331055 -475.2285881851203   
47 799 0.00461252032001699 1.1593266183092166 -513.428431679862 -5.1311525469098774e+02 -511.96228618076873 -465.73066236962643   
48 816 0.004565659507632516 1.1593266183092166 -513.428431679862 -5.1249745062691818e+02 -511.58641459873746 -476.6459953507933   
49 833 0.004523279719813273 1.1605998855275754 -513.428431679862 -5.1269580766950344e+02 -511.38797162737154 -487.9450482532125   
50 850 0.004491662444401525 1.1605998855275754 -513.428431679862 -5.1304828275408067e+02 -511.8801382664272 -478.3141586621236   
51 867 0.0044498773701011915 1.1619127086033292 -513.428431679862 -5.1264353432791575e+02 -511.76532309395924 -484.9248841359409   
52 884 0.00440324330203877 1.1619127086033292 -513.428431679862 -5.1277534430367609e+02 -512.0169368852888 -489.8105158959813   
53 901 0.004363568361048166 1.1653199339416165 -513.428431679862 -5.1330262239728643e+02 -512.4486717224121 -491.3816568879571   
54 918 0.004318994419233606 1.1653199339416165 -513.428431679862 -5.1289216925484800e+02 -512.0394359043667 -488.177851146263   
55 935 0.004271797068375771 1.1679819270672214 -513.428431679862 -5.1320917007446292e+02 -512.3789643859863 -486.875262953769   
56 952 0.004227092562928938 1.1679819270672214 -514.331175580706 -5.1433117558070603e+02 -512.8311980111258 -490.366816842164   
57 969 0.004218514518087682 1.1708323036568944 -514.331175580706 -5.1360977005004884e+02 -512.2973415919712 -478.5830536397521   
58 986 0.004210554735837574 1.1708323036568944 -514.331175580706 -5.1313206808907648e+02 -512.6386841256277 -481.81690590087084   
59 1003 0.004192222754596635 1.175160931000042 -514.331175580706 -5.1336755591256281e+02 -512.5064301845006 -486.11007476188405   
60 1020 0.004155902127109182 1.175160931000042 -514.331175580706 -5.1380994114467080e+02 -512.7087590462821 -487.84848439974195   
61 1037 0.004108931808443519 1.1796425422886412 -514.331175580706 -5.1388013541085377e+02 -512.7677873447963 -498.93575258339365   
62 1054 0.00406178446884406 1.1796425422886412 -514.331175580706 -5.1372308146885462e+02 -512.6938313075475 -489.1835283593796   
63 1071 0.004015005470162861 1.183564031038179 -514.331175580706 -5.1394911712646478e+02 -512.9446574183872 -483.8065246626078   
64 1088 0.0039785696174337295 1.183564031038179 -514.331175580706 -5.1371530968802313e+02 -512.4191217694964 -480.92628306945153   
65 1105 0.003915604452503446 1.1879597391414323 -514.331175580706 -5.1397717764718197e+02 -513.0771739196778 -477.67948322817097   
66 1122 0.0038587737389584814 1.1879597391414323 -514.331175580706 -5.1384345814296182e+02 -512.8849798801967 -492.444079392863   
67 1139 0.0038049771345137293 1.1919132068242861 -514.331175580706 -5.1400982581002370e+02 -512.9335487365722 -490.68478121767424   
68 1156 0.003752574570722326 1.1919132068242861 -514.331175580706 -5.1395193368094306e+02 -512.8085653250558 -492.04955440496013   
69 1173 0.0037095710434261876 1.1952923328277545 -514.331175580706 -5.1406195593697691e+02 -512.7144971793039 -490.56984273440463   
70 1190 0.003671510592667524 1.1952923328277545 -514.331175580706 -5.1373738861083984e+02 -512.9233136640275 -501.30562395719403   
71 1207 0.0036317612955205406 1.199185670803697 -514.331175580706 -5.1421224537440708e+02 -512.9237242126466 -490.7739365459755   
72 1224 0.003580634817820572 1.199185670803697 -514.4143355451312 -5.1441433554513117e+02 -513.0022153799875 -491.84774856067475   
73 1241 0.003535031754505821 1.2009304405787011 -514.5300291006906 -5.1453002910069063e+02 -513.4016744123186 -491.017752918011   
74 1258 0.003491818158422361 1.2009304405787011 -514.5808655221122 -5.1458086552211216e+02 -513.7454134041922 -500.89827273144226   
75 1275 0.00345549179755934 1.2035191966376226 -514.5808655221122 -5.1443635240827291e+02 -513.6877551923479 -501.31541317143916   
76 1292 0.0034343291008136975 1.2035191966376226 -514.5808655221122 -5.1422838566371377e+02 -513.6568112836565 -492.65480605470174   
77 1309 0.0034080805382788247 1.2073388466459953 -514.5808655221122 -5.1412431636265353e+02 -513.1535980224609 -480.35561604257384   
78 1326 0.003379123626269432 1.2073388466459953 -514.5808655221122 -5.1434532041277214e+02 -512.9918418666296 -479.63337046055085   
79 1343 0.003349434472702694 1.2097144371493376 -514.5808655221122 -5.1405907254900251e+02 -512.950457611084 -477.8140269835954   
80 1360 0.003325700219693466 1.2097144371493376 -514.5808655221122 -5.1423675894601001e+02 -512.837108001709 -471.4745696639737   
81 1377 0.003293879421525167 1.213549083039804 -514.5808655221122 -5.1399709402901794e+02 -512.8104891749791 -480.01173251338776   
82 1394 0.0032546467760923466 1.213549083039804 -514.5808655221122 -5.1401727297101695e+02 -513.2558341761999 -482.07488805607414   
83 1411 0.0032284642679079045 1.2173916203828505 -514.5808655221122 -5.1439849123273575e+02 -513.0189571707589 -481.3882596940391   
84 1428 0.0031955794413895938 1.2173916203828505 -514.5808655221122 -5.1454773997715552e+02 -513.1387466648647 -488.817070279653   
85 1445 0.0031502485489202313 1.2210723613966585 -514.5808655221122 -5.1425478012084955e+02 -513.47028376988 -489.1302338641577   
86 1462 0.003112947753541517 1.2210723613966585 -514.5808655221122 -5.1441677496773855e+02 -513.5371459089007 -498.2566863365672   
87 1479 0.0030899612682930683 1.226885654674534 -514.5808655221122 -5.1449831660679399e+02 -513.6382745361328 -490.66228838086295   
88 1496 0.003058541399104124 1.226885654674534 -514.6616958618164 -5.1466169586181638e+02 -513.6261012922015 -500.3112238783829   
89 1513 0.0030344156628655072 1.2324936149656427 -514.6616958618164 -5.1440148441859651e+02 -513.6610313415528 -480.6541510949173   
90 1530 0.0030125478165399767 1.2324936149656427 -514.6616958618164 -5.1463510090419220e+02 -513.7654157148089 -491.2951197836274   
91 1547 0.002996147005854518 1.2377028415801306 -514.6616958618164 -5.1454111391339995e+02 -514.0616551862445 -483.1162862844916   
92 1564 0.0029770225714367852 1.2377028415801306 -515.0712562996999 -5.1507125629969994e+02 -514.0362298148019 -502.4219452121549   
93 1581 0.0029578160426592475 1.2414550260805433 -515.0712562996999 -5.1492171157836913e+02 -514.0352225385393 -491.3730822995969   
94 1598 0.0029354345325029924 1.2414550260805433 -515.0712562996999 -5.1500254191807346e+02 -514.4014748709543 -494.0480623703892   
95 1615 0.002926350663267711 1.243945148715797 -515.6923829432897 -5.1569238294328966e+02 -514.607259979248 -501.44832942559674   
96 1632 0.0029104727135590954 1.243945148715797 -515.6923829432897 -5.1489304955618718e+02 -514.2302856445311 -490.95203476438076   
97 1649 0.002893748885702015 1.2469359111272689 -515.6923829432897 -5.1529571659633098e+02 -514.5815099879674 -492.70639585084905   
98 1666 0.002889043957001151 1.2469359111272689 -515.6923829432897 -5.1499488470894960e+02 -514.4670385306223 -491.9416338874712   
99 1683 0.0028779927304694 1.2478940235067217 -515.6923829432897 -5.1533828475952157e+02 -514.4527122933524 -491.29505174840534   
100 1700 0.0028622806198834966 1.2478940235067217 -515.6923829432897 -5.1563103456769670e+02 -514.6188890075683 -492.2413164362065   
101 1717 0.002844113810492204 1.2505336741243338 -515.6923829432897 -5.1559542186192107e+02 -514.4105833217076 -483.23738802129617   
102 1734 0.0028169189405155234 1.2505336741243338 -515.6923829432897 -5.1562769289289201e+02 -514.8084765407017 -502.6710160937038   
103 1751 0.002783384087385399 1.2530065476778673 -515.6923829432897 -5.1534625226702008e+02 -514.5892340305874 -493.558410105079   
104 1768 0.002749487456364059 1.2530065476778673 -516.1891515459333 -5.1618915154593333e+02 -514.7103363255093 -480.86251327132436   
105 1785 0.002716082865900952 1.2557323548287107 -516.1891515459333 -5.1546903494698665e+02 -514.916985495431 -490.5983406206832   
106 1802 0.0026827208051154205 1.2557323548287107 -516.1891515459333 -5.1545503810337607e+02 -514.6478422328404 -493.01726746587485   
107 1819 0.0026523273940626505 1.2580274855077787 -516.1891515459333 -5.1542745496477403e+02 -514.5223241533553 -492.822128925476   
108 1836 0.0026270860089694726 1.2580274855077787 -516.1891515459333 -5.1544647864205501e+02 -514.6644933210099 -498.9704013825999   
109 1853 0.0026040160934842384 1.2591886122153257 -516.1891515459333 -5.1507331381661550e+02 -514.0633880833218 -478.9448687465552   
110 1870 0.0025751909605341923 1.2591886122153257 -516.1891515459333 -5.1535901269095291e+02 -514.4842815726143 -479.39054169985025   
111 1887 0.002545764223400191 1.2607566198886195 -516.1891515459333 -5.1518645815168111e+02 -514.8827142333984 -482.4429496767872   
112 1904 0.0025147978078927245 1.2607566198886195 -516.1891515459333 -5.1609359874180393e+02 -514.4366865757534 -493.0309418469489   
113 1921 0.002484780387409402 1.2637837486211725 -516.1891515459333 -5.1556865027291440e+02 -514.8093215070452 -493.1763654372043   
114 1938 0.002447652865246609 1.2637837486211725 -516.1891515459333 -5.1570866167340967e+02 -515.0943234034946 -492.96585372616414   
115 1955 0.0024025950565973236 1.2659155169816823 -516.1891515459333 -5.1578829855782647e+02 -514.9445543125697 -493.0605566138906   
116 1972 0.0023479526986020655 1.2659155169816823 -516.1891515459333 -5.1582477055140896e+02 -515.5073782784599 -491.8700156786159   
117 1989 0.0023021789690043652 1.2666720301169319 -516.1891515459333 -5.1604816628592357e+02 -515.1519338771276 -503.727685632673   
118 2006 0.0022680854085712202 1.2666720301169319 -516.4699477059501 -5.1646994770595006e+02 -515.4896101161413 -481.6790635979211   
119 2023 0.00223071357502602 1.2701891724335537 -516.4699477059501 -5.1608581263950884e+02 -515.2342775181361 -484.6110454033065   
120 2040 0.002198108395606981 1.2701891724335537 -516.4699477059501 -5.1587036054338728e+02 -515.4402583530972 -493.8717916349872   
121 2057 0.0021767575341417795 1.2703868203559538 -516.4699477059501 -5.1597357533046181e+02 -515.4158784484864 -494.26157910720076   
122 2074 0.0021533056740930564 1.2703868203559538 -516.4699477059501 -5.1595382603236601e+02 -515.5729228428431 -503.4601819307986   
123 2091 0.0021300718150076927 1.2705798172209386 -516.4699477059501 -5.1622428686959404e+02 -515.280655190604 -503.3938029038675   
124 2108 0.0021108883311654527 1.2705798172209386 -516.6829126412529 -5.1668291264125287e+02 -515.174294455392 -492.005933992136   
125 2125 0.0020903135789367496 1.272942163837405 -516.6829126412529 -5.1617745091029576e+02 -515.7155407496862 -482.1873303883018   
126 2142 0.002064372324382691 1.272942163837405 -516.6829126412529 -5.1559659622192385e+02 -515.3569790431432 -493.0453985307646   
127 2159 0.002034857499499516 1.2741122678434058 -516.6829126412529 -5.1626482138497488e+02 -515.4847264971052 -493.75310360914483   
128 2176 0.0020027938516239256 1.2741122678434058 -516.6829126412529 -5.1590630264282231e+02 -515.5616709463936 -495.4938013547643   
129 2193 0.00196737843665063 1.275759043798717 -516.6829126412529 -5.1616304829188755e+02 -515.6109176853726 -503.70538512332246   
130 2210 0.0019350872284298703 1.275759043798717 -516.6829126412529 -5.1646625276838029e+02 -515.9475484575545 -504.58743253222764   
131 2227 0.0019059079227225276 1.2768086724474195 -516.8747916085379 -5.1687479160853786e+02 -515.8569938441684 -503.1957024080159   
132 2244 0.0018765170311877335 1.2768086724474195 -516.8747916085379 -5.1679586602347240e+02 -516.2808709716797 -505.0851766067725   
133 2261 0.0018465922030748599 1.2778025848781325 -516.8747916085379 -5.1675722194126672e+02 -516.136668156215 -504.52744184813514   
134 2278 0.0018118208394516501 1.2778025848781325 -517.0042576381139 -5.1700425763811393e+02 -516.3661314174108 -502.95577742473233   
135 2295 0.0017788848077547278 1.2784132132925106 -517.0042576381139 -5.1682354463849742e+02 -516.3095329938616 -504.9215617322545   
136 2312 0.0017489542306948318 1.2784132132925106 -517.1582372392927 -5.1715823723929270e+02 -516.3463439287458 -494.2574224650405   
137 2329 0.0017214497125719068 1.2808294983420698 -517.1582372392927 -5.1693312292916437e+02 -516.421808493478 -505.34359627413085   
138 2346 0.0016949685367100547 1.2808294983420698 -517.1582372392927 -5.1712131650652202e+02 -516.3126598467146 -504.691053351   
139 2363 0.0016679451238842877 1.2804732983250995 -517.2564251926967 -5.1725642519269672e+02 -516.6448891557966 -504.3286330317222   
140 2380 0.0016458430455858009 1.2804732983250995 -517.2564251926967 -5.1722453606741772e+02 -516.7286219787596 -504.5848334747083   
141 2397 0.0016245664800236725 1.2811271682714949 -517.6706114632742 -5.1767061146327421e+02 -516.8802385384696 -505.15625495184213   
142 2414 0.001602235594410559 1.2811271682714949 -517.6706114632742 -5.1733097318376815e+02 -516.9971350969587 -506.1175358220118   
143 2431 0.0015826007895102725 1.2819620632823012 -517.6706114632742 -5.1749892098563066e+02 -516.9704494367327 -506.2191951235594   
144 2448 0.0015607288881155218 1.2819620632823012 -517.6706114632742 -5.1765069508143836e+02 -517.0255011422294 -506.15713715411846   
145 2465 0.0015369910257048637 1.282283323989802 -517.6706114632742 -5.1756354897635322e+02 -516.9669359043667 -506.260566795655   
146 2482 0.0015204947477066475 1.282283323989802 -517.6706114632742 -5.1741805722917832e+02 -516.8991619655063 -506.0862265105451   
147 2499 0.001507025293188226 1.2832417528296687 -517.6706114632742 -5.1746448263985781e+02 -516.9084565952845 -505.21791393600256   
148 2516 0.001495930522609602 1.2832417528296687 -517.6706114632742 -5.1748196914672849e+02 -516.9660813903809 -505.73322929496413   
149 2533 0.001481524068071459 1.2846306888359114 -517.6706114632742 -5.1742331320626397e+02 -516.8807254682268 -505.6235481589758   
150 2550 0.0014701665732807182 1.2846306888359114 -517.6706114632742 -5.1731580675397595e+02 -516.7328611319406 -505.51725969120673   
151 2567 0.001461388671706584 1.286247519918169 -517.6706114632742 -5.1712644359043668e+02 -516.6140789140974 -495.8490234213933   
152 2584 0.0014513132995983165 1.286247519918169 -517.6706114632742 -5.1741272964477537e+02 -516.8201886422294 -505.7971927192482   
153 2601 0.00143868899125691 1.2877142194107094 -517.6706114632742 -5.1752315767560685e+02 -517.0936856297084 -505.96578159160254   
154 2618 0.0014222502117940867 1.2877142194107094 -517.6706114632742 -5.1765749300275525e+02 -517.0224506705148 -505.7454351878675   
155 2635 0.0014044196673071083 1.288724897159789 -517.7508068847656 -5.1775080688476555e+02 -517.1318857465471 -505.8288054938372   
156 2652 0.0013861675344775956 1.288724897159789 -517.7508068847656 -5.1754210497174950e+02 -517.1654838997978 -506.46060363496247   
157 2669 0.0013671493225619143 1.2913637740630244 -517.8776855032785 -5.1787768550327849e+02 -517.2895746067592 -506.6353325222465   
158 2686 0.001350820851010431 1.2913637740630244 -518.0731161934989 -5.1807311619349889e+02 -517.4887097821917 -505.7616112195712   
159 2703 0.0013334706488539675 1.292632556174488 -518.0731161934989 -5.1800765755789621e+02 -517.0988652256557 -506.0600409496605   
160 2720 0.001318778606845374 1.292632556174488 -518.0731161934989 -5.1753588945661272e+02 -517.2300880214146 -507.2909729089262   
161 2737 0.0013062717817642487 1.293482933644081 -518.0731161934989 -5.1775831133161273e+02 -517.3586517987932 -505.9744341923044   
162 2754 0.0012945278391218638 1.293482933644081 -518.2561588178362 -5.1825615881783619e+02 -517.4242966134208 -506.18131718627393   
163 2771 0.001282473907392294 1.2953993342871204 -518.2561588178362 -5.1800007672991069e+02 -517.4085764203752 -505.8974254374888   
164 2788 0.0012729689059430879 1.2953993342871204 -518.2561588178362 -5.1787502171107701e+02 -517.3316033281599 -506.2497492144766   
165 2805 0.0012647571485978133 1.2968934370374152 -518.2561588178362 -5.1807453879220145e+02 -517.3916198076521 -506.1199065525181   
166 2822 0.001257322843722296 1.2968934370374152 -518.2561588178362 -5.1774107306344172e+02 -517.506277444022 -506.5924927570066   
167 2839 0.0012500032026662954 1.299230102915317 -518.2561588178362 -5.1779500769478932e+02 -517.3845115879604 -497.2388270510314   
168 2856 0.001237232148807907 1.299230102915317 -518.2561588178362 -5.1793527688162669e+02 -517.4284307425363 -506.0428916842236   
169 2873 0.0012289726816288485 1.3004003083971847 -518.2561588178362 -5.1800991557529994e+02 -517.3394419424874 -495.6224560462975   
170 2890 0.0012202272315695163 1.3004003083971847 -518.2561588178362 -5.1798930698939728e+02 -517.4282827540807 -495.52111368604386   
171 2907 0.0012075090116620754 1.3009785455314025 -518.2561588178362 -5.1786433789934426e+02 -517.4888673182895 -497.18766350291145   
172 2924 0.001191598360877629 1.3009785455314025 -518.2561588178362 -5.1796299368722100e+02 -517.389318825858 -506.6232287606014   
173 2941 0.0011730973480543602 1.3021825738995378 -518.2561588178362 -5.1782522598266598e+02 -517.3626427132742 -496.51584363479094   
174 2958 0.001159897744477979 1.3021825738995378 -518.3658134896415 -5.1836581348964148e+02 -517.4431436593192 -506.18202511726605   
175 2975 0.0011450880641990446 1.3025202659727713 -518.3658134896415 -5.1800950502668115e+02 -517.5472034127372 -505.9216221950834   
176 2992 0.0011339850471950206 1.3025202659727713 -518.3658134896415 -5.1810297167096815e+02 -517.5900198146275 -506.5036029160085   
177 3009 0.001120245383338607 1.3028275244077472 -518.3658134896415 -5.1795702641078401e+02 -517.4768229675293 -497.306308088321   
178 3026 0.0011069701976995309 1.3028275244077472 -518.3658134896415 -5.1777335364205499e+02 -517.38666935512 -496.3243706964957   
179 3043 0.0010941969210525023 1.3029962529781118 -518.3658134896415 -5.1806606525966095e+02 -517.6629303850447 -497.14479255961527   
180 3060 0.0010813578538545893 1.3029962529781118 -518.3658134896415 -5.1788034929547985e+02 -517.5210380990164 -506.3951536668119   
181 3077 0.0010703441545791682 1.3041742749965655 -518.3658134896415 -5.1793611707414914e+02 -517.5955335780552 -506.8269841340221   
